Timestamp,What rank are you?,How often do you meet obvious smurfs in matchmaking when you're not queued with one?,Do you queue with any smurfs (while not smurfing yourself)?,How do you feel in general about smurfing?,Do you have a smurf?,"If you have a smurf, what rank is he?",Optional: How do smurfs impact your gameplay?
8/8/2015 6:21:56,Supreme Master First class,Never,No,3,Yes,Distinguished Master Guardian,
8/8/2015 6:26:08,Supreme Master First class,Never,No,3,No,,
8/8/2015 6:26:14,Supreme Master First class,Never,No,3,No,,
8/8/2015 6:35:58,Supreme Master First class,Never,No,3,Yes,Distinguished Master Guardian,"I usually fuck around, not actually trying as hard as I would on my main, but still playing well enough to top frag on my team"
8/8/2015 8:51:35,Supreme Master First class,Never,No,3,Multiple Smurfs,Legendary Eagle Master,
8/8/2015 12:14:56,Supreme Master First class,Never,No,3,Yes,Legendary Eagle Master,"When I play with a smurf they usually they ""don't want to win"". If I'm facing a smurf it's a normal game(if he's not trolling)"
8/7/2015 19:23:21,Supreme Master First class,Never,No,4,Yes,Distinguished Master Guardian,"0 impact, cuz i never find dem"
8/7/2015 22:19:08,Supreme Master First class,Never,Yes,4,Multiple Smurfs,Master Guardian Elite,
8/7/2015 23:42:36,Supreme Master First class,Never,No,4,Yes,Master Guardian I,"I do it cuz I'm too good for my friends
"
8/7/2015 23:43:58,Supreme Master First class,Never,No,4,Yes,Master Guardian I,"I do it cuz I'm too good for my friends
"
8/7/2015 23:54:31,Supreme Master First class,Never,Yes,4,Multiple Smurfs,Legendary Eagle,
8/8/2015 1:02:12,Supreme Master First class,Never,Yes,4,Multiple Smurfs,Legendary Eagle,
8/8/2015 1:19:19,Supreme Master First class,Never,No,4,Multiple Smurfs,Distinguished Master Guardian,
8/8/2015 2:29:05,Supreme Master First class,Never,No,4,Multiple Smurfs,Silver III,Cock
8/8/2015 2:29:48,Supreme Master First class,Never,No,4,Multiple Smurfs,Silver III,Cock
8/8/2015 2:54:41,Supreme Master First class,Never,Yes,4,Multiple Smurfs,Master Guardian Elite,they dont
8/8/2015 3:12:04,Supreme Master First class,Never,Yes,4,Multiple Smurfs,Legendary Eagle,
8/8/2015 8:39:31,Supreme Master First class,Never,No,4,Yes,Distinguished Master Guardian,"Once you reach a certain rank i believe people are good enough to adapt there play styles to deal with smurfs me included, especially when your against players who can just out aim your entire team "
8/7/2015 18:00:53,Supreme Master First class,Never,No,5,Multiple Smurfs,Legendary Eagle Master,
8/7/2015 18:32:59,Supreme Master First class,Never,No,5,Yes,Unranked,i love smurfs
8/7/2015 19:13:15,Supreme Master First class,Never,No,5,Multiple Smurfs,Distinguished Master Guardian,they don;t
8/7/2015 21:21:21,Supreme Master First class,Never,No,5,Yes,Master Guardian I,
8/7/2015 23:07:06,Supreme Master First class,Never,No,5,Multiple Smurfs,Legendary Eagle,
8/7/2015 23:56:34,Supreme Master First class,Never,No,5,Multiple Smurfs,Master Guardian Elite,Smurfing allows me to que with friends without risking my higher rank. It also allows me to help lower ranked people correct or learn from mistakes.
8/8/2015 0:37:48,Supreme Master First class,Never,No,5,Yes,Distinguished Master Guardian,"You learn by Getting smashes, the Mg people may complain About surfing but they dont understand the cheating problem in the higher ranks"
8/8/2015 1:27:40,Supreme Master First class,Never,No,5,Yes,Legendary Eagle Master,
8/8/2015 1:45:36,Supreme Master First class,Never,No,5,Yes,Legendary Eagle,
8/8/2015 2:16:22,Supreme Master First class,Never,No,5,Yes,Master Guardian II,Smurfs are good they give a taste of what's ahead in future ranks.  Learn from them.
8/8/2015 2:57:17,Supreme Master First class,Never,No,5,Yes,Master Guardian Elite,"Since I'm in the top echelon of matchmaking players, you can't really smurf. However, people with newer accounts often get called out as cheaters even though they are only alt accounts. This often leads to bad team morale and losses. "
8/8/2015 5:18:36,Supreme Master First class,Never,Yes,5,Yes,Master Guardian Elite,"I can't play with my friends on my main, and j normally fuck around"
8/8/2015 5:32:04,Supreme Master First class,Never,No,5,Multiple Smurfs,Legendary Eagle,"Its really not that bad if a GE starts smurfing on SMFC, i sometimes wouldn't even notice. "
8/8/2015 6:45:26,Supreme Master First class,Never,No,5,Multiple Smurfs,Legendary Eagle,
8/8/2015 7:39:05,Supreme Master First class,Never,No,5,Yes,Legendary Eagle Master,"If someone is smurfing and is clearly better than you, instead of crying about how much better they are, try and play your best and you might actually win instead of losing and being salty. Smurfs are not unbeatable."
8/8/2015 11:03:50,Supreme Master First class,Never,No,5,Multiple Smurfs,Distinguished Master Guardian,
8/7/2015 22:05:32,Unranked,Never,No,1,No,,
8/7/2015 21:02:40,Unranked,Never,No,5,No,,If a MG (main) smurf plays against a GE (main) smurf and gets owned would you call the later smurf Gargamel or papa smurf?
8/8/2015 3:56:47,Unranked,Never,Yes,5,Multiple Smurfs,Legendary Eagle,"I rarely play MM, but when I do I need my LE accounts because if  I queue with GE we just get matched against 5 SMFC / GEs while we r having mge - le's. If they fix it to get matched avg rank I would play on my main with them. "
8/7/2015 16:56:04,Distinguished Master Guardian,Sometimes,No,1,No,,
8/7/2015 19:18:49,Distinguished Master Guardian,Sometimes,No,1,No,,"Makes it less fun to play as the smurf is obviously impacting on the fairness of the game, whether it's for or against you doesn't matter. It's competitive for a reason, any element that greatly disturbs that is bad."
8/7/2015 20:00:45,Distinguished Master Guardian,Sometimes,No,1,No,,
8/7/2015 20:41:51,Distinguished Master Guardian,Sometimes,No,1,No,,wastes my fucking time
8/7/2015 21:59:34,Distinguished Master Guardian,Sometimes,No,1,No,,They don't.
8/7/2015 23:29:23,Distinguished Master Guardian,Sometimes,No,1,No,,
8/8/2015 0:04:15,Distinguished Master Guardian,Sometimes,Yes,1,Yes,Master Guardian Elite,Most smurfs feel like absolutely dominating the other team while others will fool around using scouts and deags.
8/8/2015 0:26:32,Distinguished Master Guardian,Sometimes,Yes,1,No,,
8/8/2015 1:21:02,Distinguished Master Guardian,Sometimes,No,1,No,,
8/8/2015 2:06:40,Distinguished Master Guardian,Sometimes,No,1,No,,Make the game really irritating and give enough reasons to just abandon.
8/8/2015 3:17:46,Distinguished Master Guardian,Sometimes,No,1,No,,
8/8/2015 4:37:57,Distinguished Master Guardian,Sometimes,No,1,No,I don't have one,It demotivates me to play against smurfs
8/8/2015 9:05:24,Distinguished Master Guardian,Sometimes,No,1,No,,
8/8/2015 10:10:00,Distinguished Master Guardian,Sometimes,No,1,No,Distinguished Master Guardian,
8/7/2015 16:41:22,Distinguished Master Guardian,Sometimes,No,2,Yes,Unranked,"They make it harder to win, really. Victory is still possible, but maybe that's because higher ranks mean less smurfs, so I'm just biased."
8/7/2015 16:56:00,Distinguished Master Guardian,Sometimes,No,2,No,,At my rank I don't feel like I get better playing vs them. It's just a shit show. But in the end it's just MM. It's all good. 
8/7/2015 18:04:37,Distinguished Master Guardian,Sometimes,No,2,No,,Smurfs can have skills that may seem impossible to the player on the other team. Thus maybe the other player will get more salty and/or toxic to his team because of his inability to do something.
8/7/2015 18:42:07,Distinguished Master Guardian,Sometimes,No,2,Yes,Master Guardian II,
8/7/2015 18:42:54,Distinguished Master Guardian,Sometimes,Yes,2,Multiple Smurfs,Gold Nova Master,
8/7/2015 19:11:06,Distinguished Master Guardian,Sometimes,No,2,Yes,Unranked,
8/7/2015 19:23:38,Distinguished Master Guardian,Sometimes,Yes,2,Yes,Gold Nova Master,"My smurf is GNM, but that's just a alt I have to relax and play with my lower ranked, or even MGE friends, it's a rank where I can mostly play with all my friends. I barely play it too, it's not fun. It just makes me worse. 

My friend ""smurfs"" are literally a rank lower. Sometimes I'll play with my global friend on his LEM smurf, but we'll always get pitted up against SMFC/LEM, two ranks lower than his actual rank, plus, he has my shitty DMG ass to carry. 

Smurfiing isn't a problem, but smurfing to purely to win is. 

I hate smurf, and that makes me a hypocrite, but I don't proceed to whine on the Internet how ""SMURFS ARE RUINING THE GAME"" I just see the lost, and think whatever. I'll try my hardest and most of the times we'll win actually. "
8/7/2015 21:28:01,Distinguished Master Guardian,Sometimes,No,2,Yes,Unranked,
8/7/2015 21:33:19,Distinguished Master Guardian,Sometimes,No,2,No,,
8/7/2015 21:42:53,Distinguished Master Guardian,Sometimes,No,2,No,,
8/7/2015 22:04:37,Distinguished Master Guardian,Sometimes,Yes,2,No,,
8/7/2015 23:07:38,Distinguished Master Guardian,Sometimes,No,2,No,,
8/7/2015 23:19:19,Distinguished Master Guardian,Sometimes,No,2,No,,"I'm at the skill-level where there aren't very many smurfs, and if there are, they're usually not THAT much better than me anyway. Even still, playing against more skilled players is nice every once in a while."
8/7/2015 23:30:53,Distinguished Master Guardian,Sometimes,No,2,No,,
8/8/2015 0:04:44,Distinguished Master Guardian,Sometimes,No,2,Yes,Unranked,
8/8/2015 0:46:34,Distinguished Master Guardian,Sometimes,No,2,Yes,Distinguished Master Guardian,"Smurfing on own team ruins the experience of a fair match and competitive play. Smurfs on the other team: same result. However, if a smurf is actively playing worse or handicapping themselves (deagle only, etc.) to a level where they can still help their team but not get in the way, I will 100% appreciate their efforts. "
8/8/2015 2:12:00,Distinguished Master Guardian,Sometimes,No,2,Yes,Master Guardian Elite,I don't see them a lot anymore and they don't impact my gameplay that much
8/8/2015 2:29:04,Distinguished Master Guardian,Sometimes,No,2,Yes,Gold Nova I,
8/8/2015 2:44:23,Distinguished Master Guardian,Sometimes,Yes,2,Multiple Smurfs,Master Guardian I,
8/8/2015 3:29:22,Distinguished Master Guardian,Sometimes,No,2,No,,
8/8/2015 4:16:55,Distinguished Master Guardian,Sometimes,Yes,2,No,,
8/8/2015 4:56:07,Distinguished Master Guardian,Sometimes,No,2,Yes,Unranked,"Gives me ambition to beat them, but also really crushes any morale on the team. Ruins the experience for everyone except (most times) the team with the smurf."
8/8/2015 5:24:20,Distinguished Master Guardian,Sometimes,No,2,No,,
8/8/2015 6:10:30,Distinguished Master Guardian,Sometimes,No,2,No,,Mostly for a win the team the smurf is on
8/8/2015 6:28:43,Distinguished Master Guardian,Sometimes,No,2,Yes,Gold Nova Master,
8/8/2015 7:58:16,Distinguished Master Guardian,Sometimes,No,2,Yes,Gold Nova I,When I encounter smurfs at my rank it's not exactly fun and I feel that it would be the same for everyone to encounter one on an enemy team. On that note I have a smurf myself so that I can play with some of my friends which are in silver or nova however it's not fun at all.
8/7/2015 16:53:52,Distinguished Master Guardian,Sometimes,Yes,3,Multiple Smurfs,Gold Nova III,
8/7/2015 17:03:31,Distinguished Master Guardian,Sometimes,No,3,No,Unranked,
8/7/2015 17:08:51,Distinguished Master Guardian,Sometimes,No,3,No,,
8/7/2015 17:23:08,Distinguished Master Guardian,Sometimes,No,3,Yes,Unranked,
8/7/2015 17:28:54,Distinguished Master Guardian,Sometimes,No,3,Yes,Master Guardian I,
8/7/2015 17:32:50,Distinguished Master Guardian,Sometimes,No,3,Multiple Smurfs,Silver II,"Smurfs make the game more challenging, at my level at least.  Most smurfs have to be global for a major impact on the outcome of the game and its rare there would be more than 1 global on the enemy boosting a friend."
8/7/2015 17:40:47,Distinguished Master Guardian,Sometimes,No,3,Yes,Master Guardian II,"when its obv, its bad.  when they are just having fun idc"
8/7/2015 17:58:42,Distinguished Master Guardian,Sometimes,No,3,Yes,Master Guardian I,They dont bother me too much but sometimes feel like I'm losing out on a win that I deserve
8/7/2015 18:00:42,Distinguished Master Guardian,Sometimes,No,3,No,,
8/7/2015 18:04:12,Distinguished Master Guardian,Sometimes,Yes,3,Yes,Gold Nova III,
8/7/2015 18:05:50,Distinguished Master Guardian,Sometimes,No,3,No,,
8/7/2015 18:12:09,Distinguished Master Guardian,Sometimes,No,3,Yes,Gold Nova Master,
8/7/2015 18:54:17,Distinguished Master Guardian,Sometimes,No,3,Yes,Master Guardian I,
8/7/2015 19:00:16,Distinguished Master Guardian,Sometimes,No,3,Yes,Master Guardian II,
8/7/2015 19:01:58,Distinguished Master Guardian,Sometimes,Yes,3,No,,
8/7/2015 19:15:38,Distinguished Master Guardian,Sometimes,No,3,No,,
8/7/2015 20:00:43,Distinguished Master Guardian,Sometimes,No,3,Yes,Unranked,
8/7/2015 20:09:06,Distinguished Master Guardian,Sometimes,No,3,Yes,Gold Nova I,
8/7/2015 20:28:12,Distinguished Master Guardian,Sometimes,No,3,Yes,Gold Nova Master,"Makes you play against someone better than you, which if taken the right way can be seen as more of a challenge to improve."
8/7/2015 20:32:14,Distinguished Master Guardian,Sometimes,No,3,Yes,Master Guardian II,it's annoying but you get over it I suppose
8/7/2015 20:32:54,Distinguished Master Guardian,Sometimes,No,3,Yes,Master Guardian II,it's annoying but you get over it I suppose
8/7/2015 20:49:17,Distinguished Master Guardian,Sometimes,No,3,Yes,Master Guardian Elite,
8/7/2015 20:51:43,Distinguished Master Guardian,Sometimes,No,3,Yes,Unranked,Deal with it
8/7/2015 21:04:54,Distinguished Master Guardian,Sometimes,No,3,No,,
8/7/2015 21:15:12,Distinguished Master Guardian,Sometimes,No,3,Yes,Unranked,
8/7/2015 21:29:29,Distinguished Master Guardian,Sometimes,No,3,Yes,Gold Nova II,
8/7/2015 21:41:00,Distinguished Master Guardian,Sometimes,Yes,3,Yes,Gold Nova I,"They make me think more about my decisions, as well as tactics."
8/7/2015 21:56:21,Distinguished Master Guardian,Sometimes,No,3,Yes,Master Guardian I,
8/7/2015 21:58:56,Distinguished Master Guardian,Sometimes,No,3,Multiple Smurfs,Silver Elite,"depends on the smurf. if he's just stomping down on you disrespectfully every round it just brings out rage, but if the smurf limits himself to a specific weapon and does it only for fun I actually think it`s valuable because you play against a player that plays smarter than you and you are forced to think more "
8/7/2015 22:00:13,Distinguished Master Guardian,Sometimes,No,3,Yes,Distinguished Master Guardian,"They just make me try harder
"
8/7/2015 22:05:17,Distinguished Master Guardian,Sometimes,Yes,3,Yes,Silver II,"not much i use them as a learning experience to get better and i only use my smurf so i can screw around with my irl friends, "
8/7/2015 22:17:53,Distinguished Master Guardian,Sometimes,No,3,Yes,Distinguished Master Guardian,
8/7/2015 22:36:50,Distinguished Master Guardian,Sometimes,No,3,Yes,Distinguished Master Guardian,
8/7/2015 22:56:00,Distinguished Master Guardian,Sometimes,No,3,Yes,Gold Nova Master,
8/7/2015 23:43:52,Distinguished Master Guardian,Sometimes,Yes,3,Yes,Silver Elite,
8/7/2015 23:47:59,Distinguished Master Guardian,Sometimes,No,3,Yes,Master Guardian Elite,
8/7/2015 23:56:05,Distinguished Master Guardian,Sometimes,No,3,Yes,Gold Nova Master,Challenge you
8/8/2015 0:39:55,Distinguished Master Guardian,Sometimes,No,3,Multiple Smurfs,Gold Nova Master,"Spark a lot if jokes, but can be frustrating "
8/8/2015 0:46:15,Distinguished Master Guardian,Sometimes,Yes,3,Multiple Smurfs,Gold Nova Master,
8/8/2015 2:04:00,Distinguished Master Guardian,Sometimes,No,3,Yes,Master Guardian I,A challenge is what they offer and I shall take it
8/8/2015 2:09:57,Distinguished Master Guardian,Sometimes,Yes,3,Yes,Legendary Eagle,
8/8/2015 2:24:18,Distinguished Master Guardian,Sometimes,No,3,Yes,Unranked,
8/8/2015 2:25:47,Distinguished Master Guardian,Sometimes,Yes,3,Multiple Smurfs,Master Guardian Elite,
8/8/2015 3:14:30,Distinguished Master Guardian,Sometimes,Yes,3,Yes,Master Guardian II,
8/8/2015 3:21:13,Distinguished Master Guardian,Sometimes,No,3,Yes,Master Guardian I,It doesn't i use every match to improve my gameplay smurf being there doesnt affect that
8/8/2015 3:26:49,Distinguished Master Guardian,Sometimes,Yes,3,No,,
8/8/2015 3:53:35,Distinguished Master Guardian,Sometimes,No,3,Yes,Master Guardian Elite,It gives me a chance to see where I can get in the game and gives me a point to strive for.
8/8/2015 4:05:35,Distinguished Master Guardian,Sometimes,No,3,Yes,Gold Nova Master,
8/8/2015 4:41:52,Distinguished Master Guardian,Sometimes,No,3,Yes,Gold Nova Master,"I try to get advice if they are on my team, but if they're on the enemy team I make it my goal to try to out-aim them and generally have a bit of fun with it. Haven't gotten destroyed too hard yet."
8/8/2015 5:31:33,Distinguished Master Guardian,Sometimes,No,3,Yes,Master Guardian Elite,"Its ok to play with friends, just dont be a douche and adjust your gameplay. "
8/8/2015 6:43:33,Distinguished Master Guardian,Sometimes,Yes,3,Yes,Gold Nova Master,"They make it a bit more challenging and fun when on the other team, but it also gets almost too easy (and boring) when they are on my team. Unless they are throwing of course. Then it is boring either way."
8/8/2015 8:44:54,Distinguished Master Guardian,Sometimes,No,3,Yes,Unranked,
8/8/2015 9:06:39,Distinguished Master Guardian,Sometimes,No,3,Yes,Master Guardian I,"I hate it when smurfs are full try harding at ranks lower than they're own. On my smurf, I use it for when I'm having a bad day, have bad internet, or want to warm up, so I can play without worrying about my rank. I have only top fragged (since getting above fold mmr) in only a few games."
8/8/2015 9:11:11,Distinguished Master Guardian,Sometimes,No,3,Yes,Master Guardian Elite,"The issue isnt about people playing at ranks that are lower then their own level. The issue is that some people need the validation, for whatever reason, to feel good about themselves. Those are the people that 40bomb to show off how cool they are. Its an issue you can not do alot about. You dont need to play at your full capacity when you smurf, infact you probably shouldnt. If you make up certain restrictions for yourself i.e. only use pistol to make the game more even. And dont loath your skill over your teammates, try to teach them something instead."
8/8/2015 9:29:36,Distinguished Master Guardian,Sometimes,No,3,Yes,Unranked,
8/8/2015 9:53:52,Distinguished Master Guardian,Sometimes,Yes,3,Yes,Master Guardian Elite,
8/8/2015 10:13:42,Distinguished Master Guardian,Sometimes,Yes,3,No,,
8/8/2015 11:04:20,Distinguished Master Guardian,Sometimes,Yes,3,Yes,Master Guardian I,its fun to stop trying hard and just play relaxed
8/8/2015 13:16:02,Distinguished Master Guardian,Sometimes,Yes,3,No,,Annoying
8/7/2015 17:40:45,Distinguished Master Guardian,Sometimes,No,4,Multiple Smurfs,Gold Nova II,its alright
8/7/2015 19:37:09,Distinguished Master Guardian,Sometimes,No,4,No,I don't have one,
8/7/2015 19:41:45,Distinguished Master Guardian,Sometimes,No,4,Yes,Gold Nova I,meh
8/7/2015 21:05:37,Distinguished Master Guardian,Sometimes,Yes,4,No,,
8/7/2015 23:06:48,Distinguished Master Guardian,Sometimes,No,4,Multiple Smurfs,Global Elite (lol),"Sometimes it's a fun challenge if they are just better in terms of game-play, but other times it can be a beat-down if they are out-aim you every time. Usually when I'm facing a good player (smurf) I tend to rely on grenades more, not overextend and fall back/re-position after a kill. On the other hand when playing against players of my rank I just go for aim-duels and play super-aggro all the time. "
8/7/2015 23:22:06,Distinguished Master Guardian,Sometimes,No,4,Yes,Master Guardian Elite,You get better playing better people. the smae reason you get better if you play ESEA
8/7/2015 23:26:20,Distinguished Master Guardian,Sometimes,No,4,Yes,Master Guardian I,help you improve your own game even if your salty about your rank
8/8/2015 1:00:12,Distinguished Master Guardian,Sometimes,Yes,4,No,,
8/8/2015 2:40:06,Distinguished Master Guardian,Sometimes,No,4,Yes,Gold Nova II,
8/8/2015 3:27:07,Distinguished Master Guardian,Sometimes,No,4,No,Unranked,Helps me get better by playing vs better people
8/8/2015 5:30:15,Distinguished Master Guardian,Sometimes,No,4,Yes,Gold Nova I,
8/8/2015 5:36:34,Distinguished Master Guardian,Sometimes,Yes,4,Yes,Master Guardian I,
8/8/2015 5:56:36,Distinguished Master Guardian,Sometimes,No,4,Yes,Master Guardian I,I use my smurf as a warmup or play with irl friends who arent close to my main
8/8/2015 7:38:04,Distinguished Master Guardian,Sometimes,Yes,4,Yes,Gold Nova Master,
8/8/2015 16:16:36,Distinguished Master Guardian,Sometimes,Yes,4,Multiple Smurfs,Silver Elite Master,
8/7/2015 16:33:09,Distinguished Master Guardian,Sometimes,No,5,Yes,Master Guardian II,"No, for me smurfs are chance to play against better players and learn more."
8/7/2015 22:43:10,Distinguished Master Guardian,Sometimes,Yes,5,Yes,Master Guardian Elite,"I get to learn new things by watching them and improve myself, im always critical of myself and my teammates but I tend to just watch and learn and its somewhat obvious for me to see someone who is clearly a higher rank.
Smurfing is the same to me as playing with higher tier friends to see whats it like in their rank."
8/8/2015 0:04:20,Distinguished Master Guardian,Sometimes,No,5,No,,They don't.  You can always counter a smurf no matter the rank.
8/8/2015 1:14:21,Distinguished Master Guardian,Sometimes,No,5,Yes,Unranked,Helps me improve imo
8/8/2015 2:36:19,Distinguished Master Guardian,Sometimes,No,5,Yes,Master Guardian I,
8/8/2015 3:02:16,Distinguished Master Guardian,Sometimes,No,5,Multiple Smurfs,Gold Nova I,They don't. 
8/8/2015 6:57:12,Distinguished Master Guardian,Sometimes,Yes,5,Yes,Unranked,
8/8/2015 1:31:55,Global Elite,Sometimes,No,1,No,,
8/8/2015 2:12:32,Global Elite,Sometimes,No,1,No,Gold Nova Master,
8/8/2015 5:06:24,Global Elite,Sometimes,No,1,Multiple Smurfs,Global Elite (lol),
8/8/2015 7:42:53,Global Elite,Sometimes,No,1,Yes,Master Guardian Elite,"IDK about smurfs, I only smurf because i cant because there is a such a skill difference between my main rank and friends ranks."
8/7/2015 17:16:01,Global Elite,Sometimes,Yes,2,Multiple Smurfs,Legendary Eagle Master,dont care
8/7/2015 18:10:31,Global Elite,Sometimes,No,2,Yes,Legendary Eagle Master,
8/8/2015 7:32:11,Global Elite,Sometimes,No,2,No,,
8/7/2015 18:11:58,Global Elite,Sometimes,Yes,3,Yes,Supreme Master First Class,"It doesn't impact my gameplay at all. I'm either playing global smurfs or global mains, anyway. "
8/7/2015 19:20:30,Global Elite,Sometimes,Yes,3,Multiple Smurfs,Distinguished Master Guardian,
8/7/2015 21:46:35,Global Elite,Sometimes,Yes,3,Yes,Global Elite (lol),
8/7/2015 22:06:07,Global Elite,Sometimes,Yes,3,Yes,Distinguished Master Guardian,
8/8/2015 2:20:58,Global Elite,Sometimes,Yes,3,Multiple Smurfs,Legendary Eagle,
8/8/2015 2:22:02,Global Elite,Sometimes,No,3,Multiple Smurfs,Legendary Eagle Master,"rarely run into smurfs at GE, when i run into other smurfs in LEM its who can frag harder and turns into a hunt which is fun.  I only smurf to play with my much lower ranked friends because they would just get facerolled in global, not fun for the enemy team or my team.  on my smurf i try to win as often as possible to keep it at a high rank to play people that are still skilled players"
8/8/2015 2:43:49,Global Elite,Sometimes,No,3,Multiple Smurfs,Legendary Eagle Master,"Doesnt really affect me, occasionally have close games againstlower ranks"
8/8/2015 4:19:22,Global Elite,Sometimes,No,3,Yes,Legendary Eagle,
8/8/2015 4:48:31,Global Elite,Sometimes,No,3,Yes,Legendary Eagle,"global elite, smurfs ez"
8/8/2015 6:27:55,Global Elite,Sometimes,No,3,Yes,Legendary Eagle,"Being global elite, smurfs do not directly inpact my game as it is more alternate accounts"
8/8/2015 7:03:54,Global Elite,Sometimes,Yes,3,Multiple Smurfs,Legendary Eagle Master,
8/8/2015 9:05:29,Global Elite,Sometimes,No,3,Yes,Supreme Master First Class,"Not a whole lot, there arent many smurfs around the top ranks. The worst thing is people with 30 hours played that are playing very well and you're unsure if they are cheating or playing on an alt"
8/8/2015 9:49:00,Global Elite,Sometimes,No,3,Yes,Global Elite (lol),"Most ""smurf"" at my rank are people with an ""alt-account"". On this account, they do not care about the other players, teammates or enemies. Most of the time they either troll, cheat or behave anti-competitive in general. Basically destroying the fun, making some like me and my friends to quit mm and barely play it, moving to 3rd party services."
8/8/2015 10:02:39,Global Elite,Sometimes,No,3,Yes,Legendary Eagle,
8/8/2015 10:13:58,Global Elite,Sometimes,Yes,3,Multiple Smurfs,Legendary Eagle Master,
8/7/2015 16:38:54,Global Elite,Sometimes,No,4,Yes,Legendary Eagle Master,
8/7/2015 18:20:47,Global Elite,Sometimes,Yes,4,Yes,Legendary Eagle Master,
8/7/2015 18:41:24,Global Elite,Sometimes,No,4,Multiple Smurfs,Master Guardian Elite,I personally liked smurf when I was below smfc-ge because I learned lot of them and I adapted to their gamestyle and I became better.
8/7/2015 18:47:53,Global Elite,Sometimes,No,4,Multiple Smurfs,Global Elite (lol),"I'm global and have 3 global smurfs, im not even that good. The smurfs are just lower ranked globals that allow me to play more full yolo"
8/7/2015 18:49:43,Global Elite,Sometimes,No,4,Yes,Master Guardian I,
8/7/2015 22:40:18,Global Elite,Sometimes,No,4,Multiple Smurfs,Legendary Eagle,
8/8/2015 2:26:26,Global Elite,Sometimes,No,4,Multiple Smurfs,Global Elite (lol),
8/8/2015 6:28:10,Global Elite,Sometimes,Yes,4,Yes,Global Elite (lol),0 impact 0 nothing
8/8/2015 7:40:41,Global Elite,Sometimes,Yes,4,Multiple Smurfs,Global Elite (lol),
8/8/2015 8:52:05,Global Elite,Sometimes,No,4,Multiple Smurfs,Supreme Master First Class,"In GE, Smurfers are very very greats, some subtops are doing this, but there is no carrying, at this rank, all have the same capacity, only change the mental game"
8/8/2015 9:54:00,Global Elite,Sometimes,No,4,Multiple Smurfs,Supreme Master First Class,
8/8/2015 14:52:38,Global Elite,Sometimes,No,4,Multiple Smurfs,Master Guardian Elite,I usually rek other smurfs when smurfing. :))))
8/7/2015 17:10:01,Global Elite,Sometimes,No,5,Multiple Smurfs,Legendary Eagle,
8/7/2015 21:21:19,Global Elite,Sometimes,No,5,Yes,Supreme Master First Class,
8/7/2015 21:23:31,Global Elite,Sometimes,No,5,No,Supreme Master First Class,"I don't really care, I learned how to play CS in 1.6 when you didn't have a rank, you just found scrims or pugs based on a general league level. Sometimes you lose and you can learn a lot from enemy smurfs so it never bothered me. I can see it being an issue of a great player stomping a silver, or people who don't even have the basics down, but for anything about GN4, you should see it as a chance to improve."
8/7/2015 23:05:02,Global Elite,Sometimes,No,5,Multiple Smurfs,Supreme Master First Class,
8/8/2015 0:47:28,Global Elite,Sometimes,No,5,Multiple Smurfs,Legendary Eagle Master,They dont
8/8/2015 1:08:19,Global Elite,Sometimes,Yes,5,Yes,Global Elite (lol),IM GLOBAL AND MY SMURF IS GLOBAL HELP
8/8/2015 2:17:22,Global Elite,Sometimes,Yes,5,Multiple Smurfs,Global Elite (lol),"I'm not impacted so dno

I just smurf for fun, 1 silver smurf 2 global smurfs 1 global main account"
8/8/2015 3:23:46,Global Elite,Sometimes,No,5,Yes,Global Elite (lol),"Being The Global Elite is too strong
"
8/8/2015 4:09:13,Global Elite,Sometimes,No,5,Multiple Smurfs,Legendary Eagle Master,
8/8/2015 5:15:52,Global Elite,Sometimes,No,5,Multiple Smurfs,Legendary Eagle,
8/8/2015 5:17:04,Global Elite,Sometimes,No,5,Yes,Master Guardian Elite,not at all since im global
8/8/2015 5:22:30,Global Elite,Sometimes,Yes,5,Yes,Legendary Eagle,potato
8/8/2015 7:15:14,Global Elite,Sometimes,Yes,5,Multiple Smurfs,Global Elite (lol),n0thing
8/8/2015 7:33:56,Global Elite,Sometimes,Yes,5,Yes,Supreme Master First Class,
8/8/2015 11:54:51,Global Elite,Sometimes,Yes,5,Multiple Smurfs,Distinguished Master Guardian,Funny
8/7/2015 20:14:27,Gold Nova I,Sometimes,No,1,Yes,Silver Elite Master,
8/7/2015 21:12:57,Gold Nova I,Sometimes,No,4,No,,Gives me a sneak preview of what is awaiting me in upper ranks. Very useful
8/7/2015 17:17:06,Gold Nova II,Sometimes,No,1,No,I don't have one,
8/7/2015 20:15:12,Gold Nova II,Sometimes,No,1,No,,"Really annoying if on the enemy team, I want to play a competitive game against people my skill, not get stomped really hard with no real way to see improvements. 

On my team, they make the game boring as well, because they game is very simple to win, since you do nothing you learn nothing but, ""headshot them all"""
8/8/2015 1:07:43,Gold Nova II,Sometimes,No,1,No,,
8/8/2015 7:54:11,Gold Nova II,Sometimes,No,1,No,,
8/8/2015 9:14:48,Gold Nova II,Sometimes,No,1,No,I don't have one,I feel lost. Like why am I in this game. He just aced for the third time and the enemy team is being toxic about it. If he is so good why not go play with his LEM friends. 
8/7/2015 20:49:41,Gold Nova II,Sometimes,No,2,Yes,Unranked,They make me angry
8/7/2015 21:03:35,Gold Nova II,Sometimes,No,3,No,I don't have one,
8/7/2015 22:38:32,Gold Nova II,Sometimes,No,4,No,,
